timestamp_utc,series,value
2026-09-25T12:27:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:27:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:28:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:28:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:28:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:28:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:29:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:29:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:29:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:29:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:30:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:30:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:30:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.62
2026-09-25T12:30:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.62
2026-09-25T12:31:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:31:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.521
2026-09-25T12:31:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.346
2026-09-25T12:31:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.346
2026-09-25T12:32:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.851
2026-09-25T12:32:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.851
2026-09-25T12:32:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.554
2026-09-25T12:32:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.554
2026-09-25T12:33:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.257
2026-09-25T12:33:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.257
2026-09-25T12:33:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",30.959
2026-09-25T12:33:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",30.959
2026-09-25T12:34:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.256
2026-09-25T12:34:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.256
2026-09-25T12:34:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.435
2026-09-25T12:34:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.435
2026-09-25T12:35:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.651
2026-09-25T12:35:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.651
2026-09-25T12:35:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.126
2026-09-25T12:35:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.126
2026-09-25T12:36:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.126
2026-09-25T12:36:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.126
2026-09-25T12:36:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.225
2026-09-25T12:36:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.225
2026-09-25T12:37:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:37:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:37:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:37:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:38:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:38:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:38:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:38:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:39:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:39:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:39:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:39:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.422
2026-09-25T12:40:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.346
2026-09-25T12:40:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.346
2026-09-25T12:40:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.752
2026-09-25T12:40:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.752
2026-09-25T12:41:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.554
2026-09-25T12:41:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.554
2026-09-25T12:41:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.257
2026-09-25T12:41:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.257
2026-09-25T12:42:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.059
2026-09-25T12:42:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.059
2026-09-25T12:42:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.861
2026-09-25T12:42:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.861
2026-09-25T12:43:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.672
2026-09-25T12:43:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.672
2026-09-25T12:43:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.564
2026-09-25T12:43:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.564
2026-09-25T12:44:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.474
2026-09-25T12:44:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.474
2026-09-25T12:44:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.366
2026-09-25T12:44:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.366
2026-09-25T12:45:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.375
2026-09-25T12:45:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.375
2026-09-25T12:45:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.276
2026-09-25T12:45:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.276
2026-09-25T12:46:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.267
2026-09-25T12:46:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",17.267
